date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,LODHA,1379.9,1376.4,1379.9,1378.15,3.5,3,34106988.3,24717,1
0,09:15:00.000000000,NSEFO,LODHA25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3307,3303.9,3307,3305.45,3.1,65,25659013,7759,1
0,09:15:00.000000000,NSEFO,LT25APRFUT,3295,3264.6,3298,3281.3,33.4,150,3956520,1200,150
0,09:15:00.000000000,NSEFO,LT25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LTF,180,179.6,180,179.8,0.4,200,4394880,24416,1
0,09:15:00.000000000,NSEFO,LTF25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTF25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LTIM,4585,4582,4585,4583.5,3,6,17102050,3730,1
0,09:15:00.000000000,NSEFO,LTIM25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTIM25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LUPIN,2089.6,2089.6,2090,2089.8,0.4,1,4016211.2,1922,1
0,09:15:00.000000000,NSEFO,LUPIN25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LUPIN25MAYFUT,2098.1,2062.6,2100,2081.3,37.4,425,891692.5,425,425
0,09:15:00.000000000,NSECM,SAIL,116.51,116.51,116.7,116.605,0.19,10,4377979.76,37576,1
0,09:15:00.000000000,NSEFO,SAIL25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SAIL25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBICARD,911,911,911.35,911.175,0.35,80,1117797,1227,1
0,09:15:00.000000000,NSEFO,SBICARD25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SBICARD25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBILIFE,1612.9,1610.4,1612,1611.2,1.6,1,1899996.2,1178,1
0,09:15:00.000000000,NSEFO,SBILIFE25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SBILIFE25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,812.75,812.7,812.75,812.725,0.05,250,31368086.25,38595,1
0,09:15:00.000000000,NSEFO,SBIN25APRFUT,814.8,811.6,814.45,813.025,2.85,750,611100,750,750
0,09:15:00.000000000,NSEFO,SBIN25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SHREECEM,30535,30500,30530,30515,30,10,1068725,35,1
0,09:15:00.000000000,NSEFO,SHREECEM25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SHREECEM25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SHRIRAMFIN,704.05,704.05,705,704.525,0.95,2,10336128,14682,1
0,09:15:00.000000000,NSEFO,SHRIRAMFIN25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SHRIRAMFIN25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SIEMENS,2885,2880.5,2885,2882.75,4.5,1,6615305,2293,1
0,09:15:00.000000000,NSEFO,SIEMENS25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SIEMENS25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SOLARINDS,13148,13138,13147,13142.5,9,1,5982340,455,1
0,09:15:00.000000000,NSEFO,SOLARINDS25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SOLARINDS25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SONACOMS,485,485,485.2,485.1,0.2,2000,14789105,30493,1
0,09:15:00.000000000,NSEFO,SONACOMS25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SONACOMS25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SRF,2981,2981,2985,2983,4,5,1547139,519,1
0,09:15:00.000000000,NSEFO,SRF25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SRF25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SUNPHARMA,1790,1790,1790.5,1790.25,0.5,1,6286480,3512,1
0,09:15:00.000000000,NSEFO,SUNPHARMA25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SUNPHARMA25MAYFUT,1796,1792.7,1809.9,1801.3,17.2,350,628600,350,350
0,09:15:00.000000000,NSECM,SUPREMEIND,3520,3520,3526,3523,6,3,591360,168,1
0,09:15:00.000000000,NSEFO,SUPREMEIND25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SUPREMEIND25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SUZLON,60,60,60.01,60.005,0.01,1760,45516300,758605,1
0,09:15:00.000000000,NSECM,SYNGENE,691,691,695,693,4,1,105933755,153305,1
0,09:15:00.000000000,NSEFO,SYNGENE25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SYNGENE25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:16:00.000000000,NSECM,360ONE,1066,1065.1,1066.15,1065.625,1.05,28,104339643.3,98390,1
0,09:16:00.000000000,NSECM,GAIL,192.82,192.82,192.96,192.89,0.14,15,17637932.4,91740,1
0,09:16:00.000000000,NSEFO,GAIL25APRFUT,191.99,192.27,192.71,192.49,0.44,2350,1354939.5,7050,2350
0,09:16:00.000000000,NSEFO,GAIL25MAYFUT,193.63,193.49,193.63,193.56,0.14,2350,7720337.5,39950,2350
0,09:16:00.000000000,NSECM,GLENMARK,1401.8,1401.2,1402.7,1401.95,1.5,9,10604574.3,7530,1
0,09:16:00.000000000,NSEFO,GLENMARK25APRFUT,1413.7,1404.4,1407.7,1406.05,3.3,325,1377509.25,975,325
0,09:16:00.000000000,NSEFO,GLENMARK25MAYFUT,1416.4,1414.1,1416.3,1415.2,2.2,325,4157302.5,2925,325
0,09:16:00.000000000,NSECM,GMRAIRPORT,87.71,87.59,87.68,87.635,0.09,100,13961195.56,159338,1
0,09:16:00.000000000,NSEFO,GMRAIRPORT25APRFUT,87.68,87.51,87.68,87.595,0.17,5625,985050,11250,5625
0,09:16:00.000000000,NSEFO,GMRAIRPORT25MAYFUT,88.03,88,88.22,88.11,0.22,5625,1482468.75,16875,5625
0,09:16:00.000000000,NSECM,GODREJCP,1263.2,1262.6,1263.2,1262.9,0.6,65,27914033.28,22017,1
0,09:16:00.000000000,NSEFO,GODREJCP25APRFUT,1262.1,1261.9,1265.9,1263.9,4,500,5706540,4500,500
0,09:16:00.000000000,NSEFO,GODREJCP25MAYFUT,1266.6,1266.3,1268.8,1267.55,2.5,500,39250960,31000,500
0,09:16:00.000000000,NSECM,GODREJPROP,2157.4,2157.4,2158.6,2158,1.2,13,27853857.52,12913,1
0,09:16:00.000000000,NSEFO,GODREJPROP25APRFUT,2146.6,2152,2158,2155,6,225,4850977.5,2250,225
0,09:16:00.000000000,NSEFO,GODREJPROP25MAYFUT,2166.9,2165.3,2171.7,2168.5,6.4,225,12201075,5625,225
0,09:16:00.000000000,NSECM,GRASIM,2678,2678,2679.7,2678.85,1.7,31,20326534.82,7583,1
0,09:16:00.000000000,NSEFO,GRASIM25APRFUT,2680.6,2677.8,2684.5,2681.15,6.7,250,39490765,14750,250
0,09:16:00.000000000,NSEFO,GRASIM25MAYFUT,2693.3,2688.3,2692.1,2690.2,3.8,250,30344962.5,11250,250
0,09:16:00.000000000,NSECM,LAURUSLABS,651.75,651.5,652.1,651.8,0.6,29,42259918.4,64672,1
0,09:16:00.000000000,NSEFO,LAURUSLABS25APRFUT,650,649.85,652.3,651.075,2.45,1700,12189969,18700,1700
0,09:16:00.000000000,NSEFO,LAURUSLABS25MAYFUT,653.65,653.7,654.95,654.325,1.25,1700,52451953,79900,1700
0,09:16:00.000000000,NSECM,LICHSGFIN,617.5,617.5,618.15,617.825,0.65,25,33284318.76,54076,1
0,09:16:00.000000000,NSEFO,LICHSGFIN25APRFUT,614.75,613,614.95,613.975,1.95,1000,10430350,17000,1000
0,09:16:00.000000000,NSEFO,LICHSGFIN25MAYFUT,618,616.55,619.6,618.075,3.05,1000,38228580,62000,1000
0,09:16:00.000000000,NSECM,LICI,819.3,818.55,819.3,818.925,0.75,4,7374901.05,9015,1
0,09:16:00.000000000,NSEFO,LICI25APRFUT,816.1,814.8,818.25,816.525,3.45,2300,1884735,2300,575
0,09:16:00.000000000,NSEFO,LICI25MAYFUT,822.7,819.3,822.7,821,3.4,575,6621930,8050,575
0,09:16:00.000000000,NSECM,LODHA,1375.4,1375.4,1377,1376.2,1.6,4,131770566.5,95799,1
0,09:16:00.000000000,NSEFO,LODHA25APRFUT,1374.3,1368.4,1373.8,1371.1,5.4,450,10484631,7650,450
0,09:16:00.000000000,NSEFO,LODHA25MAYFUT,1331,1330.5,1335.5,1333,5,450,24621340.5,18450,450
0,09:16:00.000000000,NSECM,LT,3281.6,3280,3281.6,3280.8,1.6,10,186966530.4,56855,1
0,09:16:00.000000000,NSEFO,LT25APRFUT,3278.2,3278.5,3283.4,3280.95,4.9,150,31052038.5,9450,150
0,09:16:00.000000000,NSEFO,LT25MAYFUT,3305,3303.1,3305,3304.05,1.9,150,68474151,20700,150
0,09:16:00.000000000,NSECM,LTF,180,179.92,180,179.96,0.08,222,18321139.65,101869,1
0,09:16:00.000000000,NSEFO,LTF25APRFUT,179.92,179.36,179.95,179.655,0.59,4462,1603732.04,8924,4462
0,09:16:00.000000000,NSEFO,LTF25MAYFUT,173.16,173.05,173.29,173.17,0.24,4462,1545993.76,8924,4462
0,09:16:00.000000000,NSECM,LTIM,4490,4485.1,4489.7,4487.4,4.6,1,469733941.5,103807,1
0,09:16:00.000000000,NSEFO,LTIM25APRFUT,4480.4,4480.9,4486.8,4483.85,5.9,150,260379648,57600,150
0,09:16:00.000000000,NSEFO,LTIM25MAYFUT,4481.8,4480.7,4489.9,4485.3,9.2,150,809665200,180000,150
0,09:16:00.000000000,NSECM,LUPIN,2089.7,2089.7,2091.2,2090.45,1.5,43,27264451.5,13050,1
0,09:16:00.000000000,NSEFO,LUPIN25APRFUT,2085.7,2085.2,2089.5,2087.35,4.3,425,8862822.5,4250,425
0,09:16:00.000000000,NSEFO,LUPIN25MAYFUT,2104.1,2100.1,2102.4,2101.25,2.3,425,39314880,18700,425
0,09:16:00.000000000,NSECM,SAIL,116.65,116.63,116.7,116.665,0.07,476,41990437.02,360402,1
0,09:16:00.000000000,NSEFO,SAIL25APRFUT,116,115.91,116,115.955,0.09,4000,7898200,68000,4000
0,09:16:00.000000000,NSEFO,SAIL25MAYFUT,116.44,116.6,116.78,116.69,0.18,8000,37904760,324000,4000
0,09:16:00.000000000,NSECM,SBICARD,909.2,909,909.7,909.35,0.7,10,10597409.85,11615,1
0,09:16:00.000000000,NSEFO,SBICARD25APRFUT,914.3,909.45,910.95,910.2,1.5,800,731440,800,800
0,09:16:00.000000000,NSEFO,SBICARD25MAYFUT,918.3,915.85,917.45,916.65,1.6,800,4413984,4800,800
0,09:16:00.000000000,NSECM,SBILIFE,1609,1608.9,1610.6,1609.75,1.7,10,20384498.09,12683,1
0,09:16:00.000000000,NSEFO,SBILIFE25APRFUT,1607.2,1603.1,1607.3,1605.2,4.2,375,4818540,3000,375
0,09:16:00.000000000,NSEFO,SBILIFE25MAYFUT,1616.7,1615,1617.3,1616.15,2.3,375,19394520,12000,375
0,09:16:00.000000000,NSECM,SBIN,814.7,814.55,814.8,814.675,0.25,15,210758773,258714,1
0,09:16:00.000000000,NSEFO,SBIN25APRFUT,814.05,813.9,814.15,814.025,0.25,750,41545620,51000,750
0,09:16:00.000000000,NSEFO,SBIN25MAYFUT,814.35,814.2,815.15,814.675,0.95,750,64162350,78750,750
0,09:16:00.000000000,NSECM,SHREECEM,30405,30400,30425,30412.5,25,1,17969246.5,590,1
0,09:16:00.000000000,NSEFO,SHREECEM25APRFUT,30310,30285,30420,30352.5,135,25,16709247.5,550,25
0,09:16:00.000000000,NSEFO,SHREECEM25MAYFUT,30395,30390,30440,30415,50,25,15217375,500,25
0,09:16:00.000000000,NSECM,SHRIRAMFIN,699.7,699.65,700.25,699.95,0.6,1,69456117.38,99073,1
0,09:16:00.000000000,NSEFO,SHRIRAMFIN25APRFUT,697.2,698.15,699.75,698.95,1.6,750,10477350,15000,750
0,09:16:00.000000000,NSEFO,SHRIRAMFIN25MAYFUT,703.35,702.4,703.75,703.075,1.35,750,18992610,27000,750
0,09:16:00.000000000,NSECM,SIEMENS,2880.5,2877.5,2880,2878.75,2.5,1,45000841.14,15633,1
0,09:16:00.000000000,NSEFO,SIEMENS25APRFUT,2875,2876.5,2880,2878.25,3.5,150,4961910.75,1725,75
0,09:16:00.000000000,NSEFO,SIEMENS25MAYFUT,2892,2888.5,2894,2891.25,5.5,75,5849354.25,2025,75
0,09:16:00.000000000,NSECM,SOLARINDS,13229,13225,13232,13228.5,7,5,40467716.05,3065,1
0,09:16:00.000000000,NSEFO,SOLARINDS25APRFUT,13245,13219,13244,13231.5,25,75,7929450,600,75
0,09:16:00.000000000,NSEFO,SOLARINDS25MAYFUT,13348,13308,13338,13323,30,75,30969674.25,2325,75
0,09:16:00.000000000,NSECM,SONACOMS,483.55,483.25,483.7,483.475,0.45,48,79477621.74,164322,1
0,09:16:00.000000000,NSEFO,SONACOMS25APRFUT,482.4,481.9,482.35,482.125,0.45,775,7125427.5,14725,775
0,09:16:00.000000000,NSEFO,SONACOMS25MAYFUT,470.4,469.6,470.3,469.95,0.7,775,17175844.5,36425,775
0,09:16:00.000000000,NSECM,SRF,2989.1,2986,2989.9,2987.95,3.9,2,19955683.56,6684,1
0,09:16:00.000000000,NSEFO,SRF25APRFUT,2982.9,2978,2986.2,2982.1,8.2,375,1118587.5,375,375
0,09:16:00.000000000,NSEFO,SRF25MAYFUT,3002,2996.8,3003.7,3000.25,6.9,375,6761700,2250,375
0,09:16:00.000000000,NSECM,SUNPHARMA,1779,1777.3,1778.8,1778.05,1.5,84,304757584.8,170327,1
0,09:16:00.000000000,NSEFO,SUNPHARMA25APRFUT,1774,1772.7,1774.8,1773.75,2.1,350,18676980,10500,350
0,09:16:00.000000000,NSEFO,SUNPHARMA25MAYFUT,1786.6,1785,1786.3,1785.65,1.3,350,36329286,20300,350
0,09:16:00.000000000,NSECM,SUPREMEIND,3502.3,3502.1,3504.8,3503.45,2.7,2,10367981.25,2957,1
0,09:16:00.000000000,NSEFO,SUPREMEIND25APRFUT,3506.2,3490.8,3501.8,3496.3,11,125,3505670,1000,125
0,09:16:00.000000000,NSEFO,SUPREMEIND25MAYFUT,3517.4,3515,3522.7,3518.85,7.7,125,7484186.25,2125,125
0,09:16:00.000000000,NSECM,SUZLON,60.5,60.45,60.5,60.475,0.05,500,209756760,3481440,1
0,09:16:00.000000000,NSECM,SYNGENE,678.05,677.2,677.95,677.575,0.75,11,501636478.1,734837,1
0,09:16:00.000000000,NSEFO,SYNGENE25APRFUT,676.05,676.45,677.75,677.1,1.3,1000,468330600,690000,1000
0,09:16:00.000000000,NSEFO,SYNGENE25MAYFUT,679.5,-inf,679.7,-inf,inf,1000,720185200,1055000,1000
0,09:17:00.000000000,NSECM,360ONE,1050.95,1051,1051.85,1051.425,0.85,32,160144507.5,151084,1
0,09:17:00.000000000,NSECM,GAIL,193.81,193.72,193.82,193.77,0.1,25,46229991.36,239484,1
0,09:17:00.000000000,NSEFO,GAIL25APRFUT,193.37,193.16,193.35,193.255,0.19,2350,24023204,124550,2350
0,09:17:00.000000000,NSEFO,GAIL25MAYFUT,194.3,194.15,194.4,194.275,0.25,2350,80225992,413600,2350
0,09:17:00.000000000,NSECM,GLENMARK,1405.8,1403.8,1405.1,1404.45,1.3,5,20032490,14258,1
0,09:17:00.000000000,NSEFO,GLENMARK25APRFUT,1404,1404.3,1407.8,1406.05,3.5,325,2290242.5,1625,325
0,09:17:00.000000000,NSEFO,GLENMARK25MAYFUT,1413.7,1413.4,1416.3,1414.85,2.9,325,15177912.75,10725,325
0,09:17:00.000000000,NSECM,GMRAIRPORT,87.85,87.8,87.87,87.835,0.07,301,22062067.83,251649,1
0,09:17:00.000000000,NSEFO,GMRAIRPORT25APRFUT,87.68,87.7,87.75,87.725,0.05,5625,24147506.25,275625,5625
0,09:17:00.000000000,NSEFO,GMRAIRPORT25MAYFUT,88.3,88.23,88.3,88.265,0.07,11250,28259887.5,320625,5625
0,09:17:00.000000000,NSECM,GODREJCP,1265.1,1265.1,1265.9,1265.5,0.8,4,41029823.4,32386,1
0,09:17:00.000000000,NSEFO,GODREJCP25APRFUT,1265.6,1262.4,1264.8,1263.6,2.4,500,8232445,6500,500
0,09:17:00.000000000,NSEFO,GODREJCP25MAYFUT,1269.1,1266.7,1268.6,1267.65,1.9,500,44320500,35000,500
0,09:17:00.000000000,NSECM,GODREJPROP,2171.8,2169.7,2171.5,2170.6,1.8,5,47641971.3,22058,1
0,09:17:00.000000000,NSEFO,GODREJPROP25APRFUT,2166.6,2166.5,2170.7,2168.6,4.2,225,25779226.5,11925,225
0,09:17:00.000000000,NSEFO,GODREJPROP25MAYFUT,2182.2,2183,2186.2,2184.6,3.2,225,65115004.5,29925,225
0,09:17:00.000000000,NSECM,GRASIM,2690,2690.1,2691.8,2690.95,1.7,1,35130483.96,13091,1
0,09:17:00.000000000,NSEFO,GRASIM25APRFUT,2684.2,2687.8,2692.9,2690.35,5.1,250,42174090,15750,250
0,09:17:00.000000000,NSEFO,GRASIM25MAYFUT,2710,2708.2,2711.5,2709.85,3.3,250,69482512.5,25750,250
0,09:17:00.000000000,NSECM,LAURUSLABS,653.5,653.1,653.5,653.3,0.4,25,59275356,90760,1
0,09:17:00.000000000,NSEFO,LAURUSLABS25APRFUT,651.25,651.45,652.75,652.1,1.3,1700,39847320,61200,1700
0,09:17:00.000000000,NSEFO,LAURUSLABS25MAYFUT,655.3,655.2,655.9,655.55,0.7,1700,141496542,215900,1700
0,09:17:00.000000000,NSECM,LICHSGFIN,621.4,621.4,621.85,621.625,0.45,54,92889240.38,150158,1
0,09:17:00.000000000,NSEFO,LICHSGFIN25APRFUT,618.95,619.05,620.1,619.575,1.05,1000,42578520,69000,1000
0,09:17:00.000000000,NSEFO,LICHSGFIN25MAYFUT,623,623.2,624.45,623.825,1.25,8000,87418590,141000,1000
0,09:17:00.000000000,NSECM,LICI,822.8,822.25,822.95,822.6,0.7,35,16522006.41,20151,1
0,09:17:00.000000000,NSEFO,LICI25APRFUT,821.95,821.25,823.65,822.45,2.4,575,9429195,11500,575
0,09:17:00.000000000,NSEFO,LICI25MAYFUT,828,827.5,828.95,828.225,1.45,575,38380128.75,46575,575
0,09:17:00.000000000,NSECM,LODHA,1369,1369.1,1370.1,1369.6,1,12,222551526.8,161911,1
0,09:17:00.000000000,NSEFO,LODHA25APRFUT,1368.8,1366.8,1369.1,1367.95,2.3,450,46229400,33750,450
0,09:17:00.000000000,NSEFO,LODHA25MAYFUT,1330.1,1329.6,1333,1331.3,3.4,450,59955750,45000,450
0,09:17:00.000000000,NSECM,LT,3289.6,3289.6,3290.8,3290.2,1.2,21,239566182.3,72855,1
0,09:17:00.000000000,NSEFO,LT25APRFUT,3288.3,3289.4,3291.8,3290.6,2.4,150,47323584,14400,150
0,09:17:00.000000000,NSEFO,LT25MAYFUT,3313,3313.2,3314.5,3313.85,1.3,150,128557758,38850,150
0,09:17:00.000000000,NSECM,LTF,180.37,180.34,180.5,180.42,0.16,528,29405658.24,163392,1
0,09:17:00.000000000,NSEFO,LTF25APRFUT,180,179.84,180.21,180.025,0.37,4462,4012676.6,22310,4462
0,09:17:00.000000000,NSEFO,LTF25MAYFUT,173.6,173.58,173.8,173.69,0.22,4462,23211324,133860,4462
0,09:17:00.000000000,NSECM,LTIM,4468,4464.7,4468.4,4466.55,3.7,8,643892007.4,142717,1
0,09:17:00.000000000,NSEFO,LTIM25APRFUT,4472.5,4463.3,4471.5,4467.4,8.2,300,331518810,73500,150
0,09:17:00.000000000,NSEFO,LTIM25MAYFUT,4477.5,4472.9,4479,4475.95,6.1,150,1150138193,256050,150
0,09:17:00.000000000,NSECM,LUPIN,2094,2093.9,2095,2094.45,1.1,2,50407179.93,24111,1
0,09:17:00.000000000,NSEFO,LUPIN25APRFUT,2090.4,2089.4,2093.7,2091.55,4.3,425,9751208.5,4675,425
0,09:17:00.000000000,NSEFO,LUPIN25MAYFUT,2105.5,2102.2,2105.5,2103.85,3.3,425,79508150,37825,425
0,09:17:00.000000000,NSECM,SAIL,117.09,117.09,117.14,117.115,0.05,1,67687234.8,580110,1
0,09:17:00.000000000,NSEFO,SAIL25APRFUT,116.9,116.75,116.89,116.82,0.14,4000,20952000,180000,4000
0,09:17:00.000000000,NSEFO,SAIL25MAYFUT,117.69,117.6,117.73,117.665,0.13,4000,66992640,572000,4000
0,09:17:00.000000000,NSECM,SBICARD,912.5,912.15,912.75,912.45,0.6,11,22043061.9,24174,1
0,09:17:00.000000000,NSEFO,SBICARD25APRFUT,912.35,911.85,913.55,912.7,1.7,800,29868992,32800,800
0,09:17:00.000000000,NSEFO,SBICARD25MAYFUT,919.15,918.6,920.05,919.325,1.45,800,28621632,31200,800
0,09:17:00.000000000,NSECM,SBILIFE,1612,1611.8,1612.3,1612.05,0.5,22,34697855.56,21578,1
0,09:17:00.000000000,NSEFO,SBILIFE25APRFUT,1608.3,1607,1608.8,1607.9,1.8,375,18676260,11625,375
0,09:17:00.000000000,NSEFO,SBILIFE25MAYFUT,1620.9,1620.1,1621.6,1620.85,1.5,375,40041292.5,24750,375
0,09:17:00.000000000,NSECM,SBIN,818.05,818.05,818.4,818.225,0.35,50,312525358.8,383335,1
0,09:17:00.000000000,NSEFO,SBIN25APRFUT,817.7,817.25,817.7,817.475,0.45,750,82566337.5,101250,750
0,09:17:00.000000000,NSEFO,SBIN25MAYFUT,817.5,817.35,817.8,817.575,0.45,750,165112425,202500,750
0,09:17:00.000000000,NSECM,SHREECEM,30440,30430,30440,30435,10,1,20100372.6,660,1
0,09:17:00.000000000,NSEFO,SHREECEM25APRFUT,30310,30370,30450,30410,80,25,16709247.5,550,25
0,09:17:00.000000000,NSEFO,SHREECEM25MAYFUT,30390,30380,30420,30400,40,25,25855495.5,850,25
0,09:17:00.000000000,NSECM,SHRIRAMFIN,701.35,701.5,701.55,701.525,0.05,4,110729256.3,158074,1
0,09:17:00.000000000,NSEFO,SHRIRAMFIN25APRFUT,698.95,698.95,700.1,699.525,1.15,750,15714900,22500,750
0,09:17:00.000000000,NSEFO,SHRIRAMFIN25MAYFUT,703.65,703.65,704.3,703.975,0.65,750,39561750,56250,750
0,09:17:00.000000000,NSECM,SIEMENS,2904.5,2903,2905,2904,2,1,84390264.88,29252,1
0,09:17:00.000000000,NSEFO,SIEMENS25APRFUT,2907.5,2904.5,2908.5,2906.5,4,75,10381788,3600,75
0,09:17:00.000000000,NSEFO,SIEMENS25MAYFUT,2921,2917.5,2920,2918.75,2.5,75,27923232,9600,75
0,09:17:00.000000000,NSECM,SOLARINDS,13257,13251,13256,13253.5,5,1,75279582.84,5698,1
0,09:17:00.000000000,NSEFO,SOLARINDS25APRFUT,13288,13232,13276,13254,44,75,57501519,4350,75
